year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2023,2,23.85459467768669,pnm,23,-.025990104,11.825333,50.427444,,3
2023,1,48.39135937679529,q5_19,26,-.015605298,31.752714,34.383503,,3
2019,1,14.84393978118896,hgap,30,-.004753069,12.810262,13.700393,,3
2023,2,1.884050667285919,nnm,3,-.038046103,.67447495,64.200806,,3
2023,2,5.029847322610137,q5_19,33,-.027599927,2.3873682,52.535973,,3
2023,3,6.407249501676038,q5_19,33,-.028357947,2.9795299,53.49752,,3
2023,3,14.88857250660658,pnm,17,-.02749224,7.0872931,52.397766,,3
2019,2,12.39480209350586,hgap,16,.00010995593,12.437123,-.34144318,,3
2023,1,11.4004323258996,u20m,13,-.039953396,3.8764105,65.997688,,3
2023,3,22.49823696911335,pnm,31,-.037026688,8.2789516,63.201775,,3
2023,1,1.937391516647846,q5_19,25,-.026303731,.95231611,50.845448,,3
2023,2,1.165083611185502,q5_19,25,-.026250131,.57352102,50.774261,,3
2019,1,12.91518783569336,hgap,34,-.0079705501,10.087701,21.892729,,3
2019,2,7.558812618255615,hgap,25,-.0012279662,7.2764797,3.7351487,,3
2023,1,50.61274766921997,u20m,8,-.01256224,36.054188,28.76461,,3
2023,1,10.13577788044595,q5_19,21,-.025566934,5.0823021,49.8578,,3
2023,2,47.045037150383,u20m,23,-.019624151,27.695038,41.130798,,3
2019,1,5.655959129333496,hgap,13,-.014564952,3.6009445,36.333618,,3
2023,2,37.04623132944107,u20m,15,-.011640778,27.054832,26.970081,,3
2023,3,25.6433691829443,u20m,6,-.023941768,13.43492,47.608601,,3
2023,1,32.77470543980598,u20m,27,-.020150691,19.021851,41.961796,,3
2023,3,4.520739894360304,pnm,12,-.046815671,1.2771775,71.748489,,3
2023,2,1.475472003221512,pnm,25,-.021568019,.82418638,44.140831,,3
2023,2,7.101193070411682,pnm,4,-.026338637,3.4872715,50.89175,,3
2019,3,9.299225807189941,hgap,17,-.019637683,5.05897,45.597946,,3
2023,3,20.39339579641819,pnm,34,-.026501024,9.9710255,51.106594,,3
2023,3,58.13087895512581,pnm,26,-.029271614,26.373598,54.630657,,3
2023,1,27.03768387436867,nnm,16,-.027146906,12.991108,51.951847,,3
2023,2,2.380775520578027,pnm,13,-.058717135,.48775774,79.51265,,3
2023,1,15.16368146985769,nnm,2,-.029077165,6.9158764,54.391838,,3
2023,2,1.947647426277399,nnm,28,-.010597622,1.462996,24.88394,,3
2023,1,15.25336783379316,nnm,23,.0038209495,16.911028,-10.867502,,3
2023,2,4.683225881308317,u20m,28,-.013343317,3.2664952,30.251171,,3
2019,3,7.579869270324707,hgap,12,-.034491558,2.6019409,65.673012,,3
2023,3,9.108920581638813,u20m,13,-.04466952,2.7269318,70.063065,,3
2019,2,12.70690250396729,hgap,30,-.0027072262,11.684011,8.0498848,,3
2023,1,78.65196466445923,u20m,11,-.031284735,33.796078,57.030853,,3
2023,3,18.28670874238014,pnm,15,-.0073205899,15.007028,17.93478,,3
2023,1,2.469282131642103,nnm,19,.00011301482,2.4768283,-.30560321,,3
2023,2,5.420306231826544,u20m,3,-.037203226,1.9850919,63.376759,,3
2023,1,8.114052005112171,pnm,32,.0044417521,9.1479034,-12.741494,,3
2019,1,10.86684131622314,hgap,27,-.016088789,6.5992999,39.271221,,3
2023,1,20.33181302249432,pnm,15,-.005077505,17.727093,12.811058,,3
2019,1,11.38294982910156,hgap,4,-.013260017,7.5462899,33.705322,,3
2023,3,16.28982832861903,q5_19,31,-.021501577,9.1157007,44.040535,,3
2023,3,8.838767185807228,pnm,10,-.038709644,3.1080234,64.836464,,3
2023,3,58.00623819231987,u20m,31,-.029685745,26.024424,55.135128,,3
2023,1,115.2267977595329,u20m,16,-.029456554,52.017246,54.85664,,3
2019,3,9.350500106811523,hgap,6,.00013561863,9.3898945,-.42130771,,3
2023,3,4.412250122542982,q5_19,13,-.020228926,2.5553873,42.084263,,3
2023,3,1.6507338732481,pnm,28,-.0064479276,1.3869761,15.978211,,3
2023,1,14.70581255853176,pnm,24,-.045717899,4.2795997,70.898582,,3
2019,1,16.76388168334961,hgap,22,-.011192873,11.849049,29.317989,,3
2023,1,8.698016129563779,q5_19,2,-.036273789,3.2664464,62.446075,,3
2023,3,13.52711956145447,q5_19,23,-.023782434,7.1176019,47.382725,,3
2019,3,16.08188247680664,hgap,24,-.0081001706,12.510747,22.205956,,3
2023,2,17.13131554424763,nnm,11,-.029919371,7.6376128,55.417244,,3
2023,2,16.07158407568932,pnm,15,-.010425191,12.128676,24.533411,,3
2023,1,8.515030145645142,u20m,29,-.014549336,5.7488556,32.485786,,3
2023,1,13.21659376023598,q5_19,15,-.010658562,9.9114628,25.007435,,3
2023,3,17.95918680727482,u20m,20,-.011682115,13.100949,27.051544,,3
2023,1,13.26847355812788,pnm,22,-.024136337,6.9151158,47.88311,,3
2023,1,2.703205682337284,nnm,12,-.063657962,.48465079,82.071259,,3
2023,1,22.54447527229786,u20m,33,-.025169112,11.426373,49.316307,,3
2023,3,32.73006156086922,u20m,22,-.02315712,17.514896,46.48682,,3
2019,3,10.95663070678711,hgap,10,-.0070257531,8.8122826,19.571238,,3
2023,2,5.773109849542379,nnm,9,-.033346239,2.3463535,59.357201,,3
2023,1,56.77039921283722,u20m,23,-.016415285,36.444931,35.802933,,3
2023,1,1.650885329581797,pnm,19,-.023050474,.88598871,46.332512,,3
2023,2,79.3127715587616,u20m,30,-.033281453,32.291367,59.286045,,3
2023,3,51.95817723870277,u20m,23,-.017893057,32.050941,38.313961,,3
2023,1,1.846077502705157,pnm,28,-.0047154692,1.6253862,11.954604,,3
2019,3,10.76463985443115,hgap,27,-.012050784,7.408977,31.173016,,3
2023,1,52.70779505372047,u20m,34,-.020837884,30.028305,43.028721,,3
2023,3,7.399400230497122,u20m,29,-.014664332,4.9801598,32.695087,,3
2019,2,11.09429836273193,hgap,4,-.0099917557,8.1391592,26.636557,,3
2023,1,27.14587934315205,u20m,4,-.022293806,14.869208,45.224804,,3
2023,1,12.27486133575439,pnm,2,-.033514746,4.9662013,59.541691,,3
2023,3,20.20709589123726,nnm,11,-.02918317,9.1897449,54.52219,,3
2023,3,8.209012448787689,nnm,4,-.021083837,4.6458254,43.405796,,3
2023,1,9.829308019709382,q5_19,27,-.017881207,6.0652514,38.29422,,3
2023,1,55.60328438878059,u20m,14,-.024987111,28.320623,49.066635,,3
2023,3,7.068037458095811,q5_19,9,-.012520991,5.0405545,28.685232,,3
2023,3,13.96326813846827,nnm,2,-.029359816,6.3199744,54.738571,,3
2023,2,2.424678998067975,pnm,18,-.0060453541,2.0595233,15.059958,,3
2023,2,2.302070615793017,q5_19,18,-.0040878332,2.0615075,10.44986,,3
2023,2,11.26978732645512,pnm,27,-.02120449,6.3573027,43.589863,,3
2023,1,11.79409306496382,nnm,22,-.026779454,5.7233458,51.472778,,3
2023,2,45.90543732047081,u20m,34,-.024923226,23.421549,48.978706,,3
2023,3,3.386806897474837,q5_19,5,-.0011998239,3.2788486,3.1876116,,3
2023,3,17.88404583930969,nnm,14,-.023310479,9.5307751,46.707947,,3
2023,2,7.099624862703435,q5_19,27,.0079266224,8.7939215,-23.864594,,3
2023,3,8.045473136007786,nnm,21,-.018059334,4.9407029,38.590275,,3
2023,1,7.066338788717985,pnm,21,-.024621921,3.6347876,48.561939,,3
2019,3,7.527670860290527,hgap,25,-.0041994289,6.6088085,12.206463,,3
2023,2,17.42768287658691,u20m,9,-.027032057,8.3996868,51.80262,,3
2023,3,25.50850063562393,pnm,23,-.02538049,12.855073,49.604748,,3
2023,3,22.96750433743,nnm,30,-.02573012,11.465782,50.078239,,3
2023,3,18.9634133130312,nnm,24,-.040367864,6.3762441,66.376076,,3
2023,2,20.32490074634552,nnm,16,-.028862679,9.3236523,54.126949,,3
2023,3,9.680707007646561,pnm,6,-.026785905,4.69696,51.481232,,3
2019,2,5.512186527252197,hgap,3,-.0036110422,4.9284229,10.590418,,3
2023,3,10.17042574463556,q5_19,8,-.013258451,7.1100259,30.091167,,3
2023,2,4.939246769894434,q5_19,4,-.015514392,3.2489252,34.222252,,3
2023,3,7.479822013415238,q5_19,21,-.022520449,4.0720921,45.558971,,3
2019,2,12.85331535339355,hgap,2,-.0095216427,9.5680637,25.559566,,3
2023,1,26.05247497558594,u20m,21,-.022315018,14.262123,45.256168,,3
2023,1,31.62765875458717,pnm,11,-.039124213,10.997614,65.227859,,3
2023,1,3.707309020683169,nnm,5,-.014158187,2.5295343,31.768991,,3
2019,3,5.395961284637451,hgap,3,-.009308883,4.0433574,25.066969,,3
2023,2,4.061664920300245,pnm,12,-.049949322,1.0543888,74.040482,,3
2023,1,2.733058528974652,nnm,29,-.019591948,1.6103294,41.079586,,3
2023,3,1.987701281905174,pnm,3,-.045194428,.58668292,70.484352,,3
2023,2,11.58348180580226,q5_19,23,-.028448591,5.3734393,53.611191,,3
2023,3,2.099694684147835,nnm,3,-.039728414,.7182948,65.790512,,3
2019,3,11.27620315551758,hgap,4,-.011897317,7.7980819,30.844791,,3
2019,1,5.186047554016113,hgap,7,-.0070697092,4.1653938,19.680763,,3
2023,1,9.234978817403316,pnm,10,-.04325616,2.8722107,68.898567,,3
2019,2,10.92402076721191,hgap,15,-.012985995,7.3038254,33.139771,,3
2023,1,10.02923384673948,q5_19,4,-.020939557,5.6981192,43.184902,,3
2023,2,8.773503530749238,q5_19,17,-.017251665,5.5065665,37.236401,,3
2019,2,8.260836601257324,hgap,6,-.0015970968,7.8618021,4.8304367,,3
2023,1,8.057444356381893,pnm,33,-.023013355,4.3285642,46.278698,,3
2023,2,12.33165431767702,pnm,2,-.043488562,3.8113306,69.093109,,3
2019,2,6.913395404815674,hgap,18,-.0086672679,5.2844872,23.561623,,3
2023,3,1.903817966888766,q5_19,19,-.012538372,1.3570664,28.718689,,3
2019,2,13.52225208282471,hgap,9,-.009290684,10.138351,25.024683,,3
2023,3,30.02642653882504,pnm,11,-.039644554,10.295171,65.712967,,3
2023,1,9.353957909796984,q5_19,24,-.042116757,3.0001047,67.926895,,3
2023,2,19.05437558889389,pnm,14,-.034139305,7.5801687,60.218227,,3
2023,3,1.622620271518826,pnm,25,-.023907144,.85090858,47.559601,,3
2023,1,22.76835776865482,pnm,31,-.033706944,9.1640129,59.751102,,3
2023,2,19.07875575125217,u20m,4,-.021622326,10.641619,44.222679,,3
2023,1,139.5229995250702,u20m,26,-.020423332,80.382744,42.387459,,3
2023,2,14.41016048192978,nnm,34,-.021044981,8.1638765,43.346386,,3
2023,3,2.229236997663975,nnm,19,-.0023232743,2.0936961,6.0801468,,3
2023,2,1.915907370857894,nnm,13,-.06276501,.35188037,81.633751,,3
2023,1,27.28360332548618,nnm,1,-.021585928,15.233027,44.167835,,3
2023,3,15.15068206936121,pnm,24,-.051655553,3.7559664,75.209259,,3
2019,3,9.373967170715332,hgap,8,-.012466907,6.3691263,32.055168,,3
2019,3,13.86465167999268,hgap,30,-.0039014164,12.285241,11.391635,,3
2023,2,2.286682138219476,nnm,29,-.019223049,1.3608093,40.489792,,3
2023,3,10.44587697833776,nnm,22,-.026559206,5.099328,51.183342,,3
2023,2,2.424678998067975,pnm,5,-.0060453541,2.0595233,15.059958,,3
2023,2,15.64290188252926,pnm,24,-.057838351,3.2817662,79.020729,,3
2023,3,23.71847629547119,nnm,16,-.027826376,11.189123,52.825287,,3
2019,3,15.83747005462646,hgap,22,-.011074541,11.235382,29.058228,,3
2019,2,10.31972026824951,hgap,32,-.010623056,7.4241776,28.058344,,3
2023,2,6.381475020654448,q5_19,2,-.046562251,1.8152416,71.554512,,3
2023,1,5.341778509318829,nnm,20,-.014891616,3.5732839,33.10685,,3
2023,2,9.703105315566063,u20m,12,-.055258431,2.1824942,77.507263,,3
2023,3,4.943491891026497,nnm,20,-.014260614,3.3636792,31.957426,,3
2023,3,3.389132209122181,nnm,18,-.015035274,2.2583208,33.36581,,3
2023,3,17.07786880433559,nnm,8,-.0054495186,14.741201,13.682429,,3
2023,3,18.60255189239979,u20m,197,-.016260773,11.992217,35.534561,107.946,3
2023,3,4.354062065877073,q5_19,197,-.011831747,3.1634147,27.345667,107.946,3
2023,2,3.230542550235804,q5_19,197,-.00057576312,3.1807101,1.5425419,107.946,3
2023,1,5.424533394418396,q5_19,197,-.017911362,3.3445265,38.344437,107.946,3
2023,1,20.86441032588482,u20m,197,-.020246124,12.078168,42.111145,107.946,3
2023,2,16.23360626399517,u20m,197,-.010699694,12.160485,25.090673,107.946,3
2023,1,34.46739166975021,pnm,93,-.038809504,12.087321,64.931137,41454.76299999999,3
2019,2,14.24807453155518,hgap,93,-.0039674048,12.599186,11.572712,41454.76299999999,3
2023,3,23.49597401916981,nnm,93,-.025058912,11.944113,49.165279,41454.76299999999,3
2019,1,15.28719329833984,hgap,93,-.0040701153,13.475078,11.853815,41454.76299999999,3
2023,3,33.45204144716263,pnm,93,-.042442057,10.635285,68.207367,41454.76299999999,3
2023,1,77.27154344320297,u20m,93,-.033107534,31.608383,59.094406,41454.76299999999,3
2023,1,18.7225879666747,q5_19,93,-.034359712,7.403986,60.454262,41454.76299999999,3
2019,3,14.75914192199707,hgap,93,-.0041301707,12.985423,12.017764,41454.76299999999,3
2023,1,26.09820291399956,nnm,93,-.027427845,12.444946,52.31493,41454.76299999999,3
2023,2,15.72391957926933,q5_19,93,-.039502036,5.4120512,65.580772,41454.76299999999,3
2023,2,20.73519118130207,nnm,93,-.022261411,11.36768,45.176876,41454.76299999999,3
2023,3,72.45292514562607,u20m,93,-.03488902,28.245483,61.0154,41454.76299999999,3
2023,3,17.260270204013,q5_19,93,-.036673766,6.4122849,62.849453,41454.76299999999,3
2023,2,32.44146704673767,pnm,93,-.04608994,9.3465662,71.189445,41454.76299999999,3
2023,2,67.40232557058334,u20m,93,-.036994632,24.824337,63.16991,41454.76299999999,3
2019,1,15.3182201385498,hgap,36,-.0057961503,12.79894,16.446301,36749.91000000001,3
2023,1,89.46450799703598,u20m,36,-.040471807,29.997175,66.470306,36749.91000000001,3
2023,2,74.03220981359482,u20m,36,-.044394806,22.327978,69.840187,36749.91000000001,3
2023,1,27.58993580937386,nnm,36,-.035239715,10.654462,61.382797,36749.91000000001,3
2023,1,21.06452973061823,q5_19,36,-.039915942,7.1696739,65.963287,36749.91000000001,3
2023,3,23.7505454570055,nnm,36,-.036040314,8.9756651,62.208595,36749.91000000001,3
2023,3,41.57542809844017,pnm,36,-.047518592,11.524871,72.27961,36749.91000000001,3
2023,2,39.71359506249428,pnm,36,-.048372153,10.757955,72.911156,36749.91000000001,3
2023,1,43.48151385784149,pnm,36,-.046912678,12.252053,71.822388,36749.91000000001,3
2019,2,12.26431179046631,hgap,36,-.0032290269,11.096101,9.5252876,36749.91000000001,3
2023,3,81.79048448801041,u20m,36,-.042186275,26.183554,67.987045,36749.91000000001,3
2019,3,13.94058990478516,hgap,36,-.0046383906,12.07352,13.39305,36749.91000000001,3
2023,2,19.83390934765339,nnm,36,-.037348941,7.2352986,63.520561,36749.91000000001,3
2023,3,18.65198956566561,q5_19,36,-.043864585,5.7065177,69.405312,36749.91000000001,3
2023,2,16.22580716010369,q5_19,36,-.048841227,4.3400674,73.252068,36749.91000000001,3
2023,3,8.58072005212307,u20m,194,-.029110882,3.9099476,54.433338,14.43499999999999,3
2023,1,4.168762386721925,q5_19,194,-.027163632,2.0021091,51.973537,14.43499999999999,3
2023,1,11.548126116395,u20m,194,-.030264806,5.1006775,55.831123,14.43499999999999,3
2023,3,2.917912116803256,q5_19,194,-.023307191,1.5551534,46.703213,14.43499999999999,3
2023,2,1.685988604743671,q5_19,194,-.014229943,1.1481404,31.901056,14.43499999999999,3
2023,2,5.56281441822648,u20m,194,-.026934141,2.6882284,51.67503,14.43499999999999,3
2019,2,8.132634162902832,hgap,144,-.0094415313,6.0690217,25.374466,2811.662,3
2023,2,3.878036048263311,nnm,144,-.016208706,2.50351,35.443871,2811.662,3
2019,1,9.711557388305664,hgap,144,-.0084033422,7.4843416,22.933662,2811.662,3
2019,3,8.922152519226074,hgap,144,-.0089833261,6.7534542,24.306896,2811.662,3
2023,3,4.275109153240919,nnm,144,-.018743103,2.5773089,39.713612,2811.662,3
2023,2,4.928799346089363,pnm,144,-.0079969103,3.9716389,19.419748,2811.662,3
2023,1,5.518685095012188,pnm,144,-.013504609,3.8324916,30.55426,2811.662,3
2023,1,14.00868594646454,u20m,144,-.025598422,7.0182939,49.900414,2811.662,3
2022,2,202.4783,math,144,.0085315388,257.11304,-26.983009,2811.662,3
2023,1,3.909071320819635,q5_19,144,-.04592349,1.1312979,71.059677,2811.662,3
2023,3,3.686088394400544,q5_19,144,-.041339386,1.2073193,67.246597,2811.662,3
2022,3,212.37174,math,144,.013117272,306.62387,-44.38073,2811.662,3
2023,2,3.442625961982859,q5_19,144,-.036521733,1.2842152,62.69664,2811.662,3
2023,3,13.1376888602972,u20m,144,-.022723261,7.1132345,45.856274,2811.662,3
2023,2,12.20009475946426,u20m,144,-.019226827,7.2595611,40.495865,2811.662,3
2022,1,221.53051,math,144,.017166909,358.25098,-61.716316,2811.662,3
2023,1,4.646205343306065,nnm,144,-.020467414,2.6736128,42.45599,2811.662,3
2023,3,5.233835428953171,pnm,144,-.011150126,3.8732383,25.996176,2811.662,3
2023,2,1.44680674388642,q5_19,145,.0074749426,1.7703589,-22.363192,80.869,3
2023,1,8.024412207305431,u20m,145,.0029343858,8.6860371,-8.2451506,80.869,3
2023,3,1.687629212425823,q5_19,145,.0045585781,1.9086694,-13.097672,80.869,3
2019,1,4.939765930175781,hgap,145,-.0050733406,4.2208834,14.552968,80.869,3
2023,2,2.776454435661435,pnm,145,.0026293842,2.9807296,-7.3574104,80.869,3
2023,3,2.685754792764783,pnm,145,-.00011153504,2.6776791,.30068758,80.869,3
2023,1,1.908205594198797,q5_19,145,.0031632588,2.0783439,-8.9161396,80.869,3
2023,1,2.609381917864084,pnm,145,-.0023977726,2.4458032,6.2688699,80.869,3
2023,2,7.5544323772192,u20m,145,.0069497991,9.1137028,-20.640471,80.869,3
2023,2,3.349319798871875,nnm,145,.010480424,4.4447727,-32.70673,80.869,3
2019,2,4.827268123626709,hgap,145,-.0010886331,4.6670775,3.3184521,80.869,3
2023,3,7.794845383614302,u20m,145,.0046425369,8.8357954,-13.354339,80.869,3
2023,1,3.527722787111998,nnm,145,.0069559533,4.2565684,-20.660513,80.869,3
2019,3,4.744229793548584,hgap,145,-.0017506082,4.4936275,5.2822537,80.869,3
2023,3,3.441027365624905,nnm,145,.0085841687,4.3385606,-26.083292,80.869,3
2023,1,3.185970708727837,pnm,140,-.027451374,1.5182675,52.345215,10642.089,3
2023,2,2.48941732570529,nnm,140,-.029996401,1.107545,55.509869,10642.089,3
2019,1,9.705138206481934,hgap,140,-.021672241,4.9570756,48.923183,10642.089,3
2022,1,152.93777,math,140,.0025544409,164.27724,-7.414432,10642.089,3
2022,2,145.84487,math,140,.0011377181,150.56572,-3.2368979,10642.089,3
2023,1,1.65753064858154,q5_19,140,-.082722895,.17760572,89.28492,10642.089,3
2023,3,1.293133868112362,q5_19,140,-.08319106,.13681988,89.41951,10642.089,3
2019,3,8.738449096679688,hgap,140,-.013628043,5.7274098,34.457363,10642.089,3
2023,2,.8663212840436252,q5_19,140,-.086011842,.084939227,90.195412,10642.089,3
2022,3,149.48297,math,140,.0019568345,157.90189,-5.6320233,10642.089,3
2023,3,2.948301611468196,nnm,140,-.030996257,1.2767659,56.694866,10642.089,3
2023,3,3.034193767234683,pnm,140,-.027103348,1.4595897,51.895302,10642.089,3
2023,1,3.387526609003544,nnm,140,-.031726036,1.4383507,57.539799,10642.089,3
2023,1,8.209357969462872,u20m,140,-.042702843,2.5916584,68.430435,10642.089,3
2023,2,2.875575330108404,pnm,140,-.026628276,1.4011444,51.274292,10642.089,3
2019,2,9.830909729003906,hgap,140,-.010808436,7.0319915,28.470592,10642.089,3
2023,3,7.258959114551544,u20m,140,-.040927142,2.4041672,66.880005,10642.089,3
2023,2,6.219513714313507,u20m,140,-.0384259,2.2038205,64.566032,10642.089,3
2022,3,203.06442,math,196,.0055185854,236.99609,-16.709808,45538.403,3
2023,3,15.30091464519501,u20m,196,-.028310115,7.1244998,53.437424,45538.403,3
2023,2,5.701996386051178,nnm,196,-.024370961,2.9529374,48.212219,45538.403,3
2023,2,13.38717900216579,u20m,196,-.025367586,6.7488537,49.587185,45538.403,3
2023,3,3.942695446312428,pnm,196,-.037188448,1.4445192,63.362141,45538.403,3
2023,1,3.953862935304642,pnm,196,-.040448718,1.3265448,66.449402,45538.403,3
2023,1,6.244919618181743,q5_19,196,-.031063905,2.6994359,56.773888,45538.403,3
2023,1,7.013196125626564,nnm,196,-.024252608,3.6436033,48.046463,45538.403,3
2023,3,5.058272614954951,q5_19,196,-.026538627,2.4706521,51.156208,45538.403,3
2022,1,197.55868,math,196,.0065484499,237.31592,-20.124268,45538.403,3
2022,2,208.55462,math,196,.0047450373,238.18842,-14.209129,45538.403,3
2019,1,9.027411460876465,hgap,196,-.0077268612,7.1045327,21.300444,45538.403,3
2019,2,9.140791893005371,hgap,196,-.010306794,6.6408262,27.349552,45538.403,3
2023,2,3.937694244086742,pnm,196,-.033412065,1.5975473,59.429371,45538.403,3
2023,2,3.806549953786376,q5_19,196,-.018402455,2.3160357,39.156567,45538.403,3
2023,1,17.11593382060528,u20m,196,-.030430846,7.5261002,56.02869,45538.403,3
2023,3,6.377163343131542,nnm,196,-.024297511,3.3091474,48.109417,45538.403,3
2019,3,9.06282901763916,hgap,196,-.0090609035,6.8434591,24.48871,45538.403,3
2023,1,3.759556215833459,q5_19,94,-.050962251,.94963282,74.740829,2943.398,3
2023,2,4.160167649388313,nnm,94,-.043488637,1.2857757,69.093178,2943.398,3
2023,3,4.788639489561319,pnm,94,-.053076986,1.1424416,76.14267,2943.398,3
2023,3,5.060649011284113,nnm,94,-.045393985,1.4856571,70.642952,2943.398,3
2023,2,2.284424173475297,q5_19,94,-.01067234,1.7125112,25.035324,2943.398,3
2023,3,12.82924134284258,u20m,94,-.046394896,3.6658671,71.42569,2943.398,3
2023,2,4.691142588853836,pnm,94,-.052030269,1.1512622,75.458809,2943.398,3
2019,3,10.23934268951416,hgap,94,-.0091642374,7.7071314,24.730213,2943.398,3
2023,1,14.45820368826389,u20m,94,-.049672004,3.7814891,73.845375,2943.398,3
2023,2,11.09604258090258,u20m,94,-.041326024,3.6356425,67.234779,2943.398,3
2023,1,4.89062862470746,pnm,94,-.053575423,1.1511766,76.461586,2943.398,3
2023,3,3.033995506091847,q5_19,94,-.037828621,1.0925426,63.989971,2943.398,3
2019,1,10.11574363708496,hgap,94,-.0072984719,8.0674734,20.248341,2943.398,3
2023,1,5.877135787159204,nnm,94,-.046243455,1.6862317,71.308617,2943.398,3
2019,2,10.51097297668457,hgap,94,-.0023262741,9.779665,6.9575667,2943.398,3
2023,1,8.697846323042381,q5_19,249,.0018428623,9.1415758,-5.1016021,47.54400000000001,3
2023,3,5.930964834988117,pnm,249,-.0045305914,5.2480731,11.514008,47.54400000000001,3
2023,2,3.901720292500133,q5_19,249,-.016211189,2.5186307,35.4482,47.54400000000001,3
2019,3,4.722584247589111,hgap,249,-.019714676,2.5630584,45.727631,47.54400000000001,3
2023,3,16.89659431576729,u20m,249,-.0039514643,15.186738,10.119533,47.54400000000001,3
2023,1,6.230408325791359,pnm,249,-.0036300151,5.6487341,9.3360529,47.54400000000001,3
2023,2,4.427424166351557,nnm,249,-.0020328742,4.1909623,5.3408446,47.54400000000001,3
2023,1,19.7370033711195,u20m,249,-.001545754,18.930225,4.0876417,47.54400000000001,3
