year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2023,2,1.808552071452141,pnm,3,-.043927431,.55238277,69.457184,,3
2023,3,12.69197650253773,nnm,17,-.020668866,7.2638545,42.768139,,3
2023,3,8.838767185807228,pnm,10,-.038709644,3.1080234,64.836464,,3
2019,2,162.1003723144531,hgap,6,.000082078892,162.51335,-.25476754,,3
2023,2,4.939246769894434,q5_19,4,-.015514392,3.2489252,34.222252,,3
2023,3,40.13646394014359,pnm,30,-.035590585,15.353438,61.74691,,3
2023,1,7.757451743875543,q5_19,6,-.026353069,3.8080645,50.910885,,3
2023,2,1.296640164861862,q5_19,28,-.022174936,.71252036,45.048721,,3
2019,3,164.5204620361328,hgap,1,.00036556213,166.39548,-1.1396852,,3
2023,1,2.348233014345169,nnm,28,-.010715162,1.758311,25.121952,,3
2019,1,171.8818969726563,hgap,10,.00047713835,174.44315,-1.4901214,,3
2019,2,161.0756530761719,hgap,17,.00080706534,165.15645,-2.5334649,,3
2023,3,9.108920581638813,u20m,13,-.04466952,2.7269318,70.063065,,3
2019,3,173.0476684570313,hgap,28,.00015367792,173.87404,-.47753906,,3
2023,3,23.19730259478092,u20m,4,-.021991622,12.810462,44.77607,,3
2023,3,13.80160730332136,nnm,23,.0035163201,15.176159,-9.9593592,,3
2023,2,8.433307521045208,pnm,10,-.032893877,3.4696522,58.857754,,3
2023,2,1.673480495810509,nnm,25,-.02008708,.97292763,41.862026,,3
2023,2,7.762350142002106,u20m,18,-.0095496895,5.9981046,22.728239,,3
2023,2,4.30790102109313,u20m,25,-.022253599,2.3622241,45.16531,,3
2023,1,1.650885329581797,pnm,19,-.023050474,.88598871,46.332512,,3
2019,1,168.0808715820313,hgap,11,.0002515201,169.39655,-.78276241,,3
2023,2,12.86621423151657,q5_19,14,-.022003695,7.1029134,44.794067,,3
2023,3,24.13193136453629,nnm,1,-.021742232,13.416639,44.402962,,3
2023,1,2.487959805876017,pnm,29,-.012934919,1.7545637,29.477812,,3
2023,3,1.739226514473557,pnm,7,-.0072568501,1.4297584,17.793432,,3
2023,1,43.82989183068275,u20m,24,-.04186625,14.153009,67.709229,,3
2023,2,14.69000428915024,pnm,17,-.02809987,6.8789825,53.172359,,3
2023,1,10.13577788044595,q5_19,21,-.025566934,5.0823021,49.8578,,3
2023,1,12.44321558624506,u20m,12,-.051679406,3.0827794,75.22522,,3
2023,2,8.480682037770748,nnm,27,-.025745202,4.2319818,50.098568,,3
2019,3,164.2754821777344,hgap,23,-.00031124771,162.69806,.96023041,,3
2023,3,21.84382404795837,q5_19,11,-.034802832,8.5355673,60.924576,,3
2023,2,1.44615164026618,pnm,28,-.0086791208,1.1440444,20.890427,,3
2023,2,29.88179214298725,nnm,26,-.016582454,19.096844,36.092041,,3
2023,1,9.788515046238899,pnm,6,-.026248952,4.8186221,50.772694,,3
2023,3,29.77431006729603,u20m,27,-.018320475,18.155855,39.021744,,3
2019,3,162.3307189941406,hgap,31,.00080950873,166.45592,-2.5412309,,3
2023,2,12.31634244322777,nnm,23,.0031113222,13.395686,-8.7635088,,3
2023,1,3.707309020683169,nnm,5,-.014158187,2.5295343,31.768991,,3
2019,2,155.0204620361328,hgap,24,.00099950365,159.8989,-3.1469607,,3
2023,2,1.475472003221512,pnm,25,-.021568019,.82418638,44.140831,,3
2023,1,27.13467553257942,pnm,23,-.024792859,13.89328,48.798798,,3
2023,3,8.496535268381567,q5_19,27,-.0084039792,6.7716923,20.300545,,3
2023,2,30.10084646477262,q5_19,1,-.024234667,15.64603,48.021294,,3
2023,3,2.666770480573177,pnm,18,-.0084613953,2.1221092,20.424004,,3
2019,3,166.9500274658203,hgap,21,.00086870108,171.50703,-2.7295635,,3
2019,1,169.7078704833984,hgap,23,-.0002453207,168.42215,.75760823,,3
2023,1,15.16368146985769,nnm,2,-.029077165,6.9158764,54.391838,,3
2023,1,2.380016259849072,nnm,13,-.067436188,.38532442,83.810005,,3
2023,2,7.109638303518295,pnm,33,-.024530234,3.6661243,48.434448,,3
2023,1,9.829308019709382,q5_19,27,-.017881207,6.0652514,38.29422,,3
2023,2,2.417213749140501,nnm,12,-.061720137,.45665452,81.108231,,3
2019,3,163.7324829101563,hgap,16,.00018226594,164.66023,-.5666253,,3
2023,3,58.00623819231987,u20m,31,-.029685745,26.024424,55.135128,,3
2023,1,31.36724250865564,q5_19,30,-.023089865,16.816116,46.389561,,3
2019,3,170.5139923095703,hgap,5,.00032338253,172.23196,-1.0075254,,3
2023,3,2.515583299100399,nnm,29,-.019430552,1.4886651,40.822269,,3
2023,2,23.47974235733075,q5_19,30,-.036979347,8.6511793,63.154709,,3
2023,1,6.996980868279934,nnm,33,-.024139915,3.6462564,47.888145,,3
2023,2,17.79177598655224,u20m,21,-.019728156,10.444506,41.295879,,3
2023,2,9.692743420600891,nnm,32,.0017401547,10.159017,-4.8105388,,3
2023,3,12.22092378884554,pnm,22,-.025017057,6.2194967,49.107803,,3
2023,2,4.827742480242869,q5_19,10,-.023349639,2.5700843,46.764263,,3
2023,1,11.79409306496382,nnm,22,-.026779454,5.7233458,51.472778,,3
2023,3,2.599365981698631,q5_19,29,-.011829254,1.8886791,27.340776,,3
2019,2,157.5078887939453,hgap,2,.00081853598,161.55573,-2.569926,,3
2023,1,8.17719753831625,u20m,3,-.031501092,3.493206,57.281136,,3
2023,1,1.817742828279734,pnm,7,-.010530199,1.3679047,24.747074,,3
2023,2,19.86018754541874,pnm,34,-.02947039,8.9622078,54.873497,,3
2019,3,162.6680908203125,hgap,11,.00022493022,163.80632,-.69972503,,3
2023,1,60.62883511185646,u20m,31,-.027998552,28.468826,53.044083,,3
2023,2,5.773109849542379,nnm,9,-.033346239,2.3463535,59.357201,,3
2019,3,165.1675415039063,hgap,26,.0004927023,167.70964,-1.5391033,,3
2023,1,2.469282131642103,nnm,19,.00011301482,2.4768283,-.30560321,,3
2023,3,14.88857250660658,pnm,17,-.02749224,7.0872931,52.397766,,3
2023,2,17.43714697659016,nnm,24,-.039581448,5.9888754,65.654503,,3
2023,3,6.277327425777912,nnm,33,-.025219072,3.1772923,49.384632,,3
2023,2,4.660353530198336,u20m,7,-.027184812,2.2369232,52.000996,,3
2023,1,13.21659376023598,q5_19,15,-.010658562,9.9114628,25.007435,,3
2023,1,32.77470543980598,u20m,27,-.020150691,19.021851,41.961796,,3
2019,2,162.8023986816406,hgap,25,.000057386042,163.09227,-.17805095,,3
2023,1,15.25336783379316,nnm,23,.0038209495,16.911028,-10.867502,,3
2023,2,38.51750120520592,pnm,1,-.033735726,15.490828,59.782368,,3
2023,1,14.71744387558993,q5_19,34,-.01877035,8.8660908,39.757942,,3
2019,1,170.8672027587891,hgap,34,.00062909821,174.23216,-1.9693421,,3
2023,2,16.58468507230282,pnm,8,-.024328521,8.5986881,48.15284,,3
2023,1,5.341778509318829,nnm,20,-.014891616,3.5732839,33.10685,,3
2023,3,31.54335031753053,q5_19,1,-.021286637,17.754227,43.714836,,3
2023,1,28.04204449057579,u20m,6,-.023667445,14.80084,47.219112,,3
2023,2,4.683225881308317,u20m,28,-.013343317,3.2664952,30.251171,,3
2023,2,16.07158407568932,pnm,15,-.010425191,12.128676,24.533411,,3
2023,3,12.29676324874163,pnm,2,-.03828264,4.3741174,64.428711,,3
2023,1,1.846077502705157,pnm,28,-.0047154692,1.6253862,11.954604,,3
2023,1,98.84282201528549,u20m,1,-.024317097,51.263004,48.136848,,3
2023,3,1.622620271518826,pnm,25,-.023907144,.85090858,47.559601,,3
2023,1,26.02368298055779,q5_19,11,-.026596263,12.691188,51.232162,,3
2023,2,2.286682138219476,nnm,29,-.019223049,1.3608093,40.489792,,3
2023,1,2.733058528974652,nnm,29,-.019591948,1.6103294,41.079586,,3
2023,3,3.386806897474837,q5_19,18,-.0011998239,3.2788486,3.1876116,,3
2023,3,8.67950078099966,nnm,10,-.040992528,2.8695803,66.938416,,3
2019,3,167.0314483642578,hgap,32,.00087043206,171.59988,-2.7350752,,3
2023,1,37.90639340877533,nnm,26,-.01679524,24.086422,36.458153,,3
2019,1,178.1264343261719,hgap,13,.00049908925,180.90379,-1.5592065,,3
2023,3,7.704213261604309,pnm,32,.0065170028,9.1864214,-19.23893,,3
2023,2,1.838165482366261,q5_19,29,-.011941136,1.3315682,27.559937,,3
2023,1,9.220669977366924,nnm,4,-.020871269,5.2484012,43.080044,,3
2019,1,171.1226348876953,hgap,26,.00084738393,175.6774,-2.6616957,,3
2019,2,158.7352600097656,hgap,23,-.00038313019,156.86111,1.1806737,,3
2023,3,50.66581070423126,pnm,16,-.038715146,17.813248,64.841682,,3
2019,1,177.1109771728516,hgap,18,.00026672581,178.5815,-.83028167,,3
2023,3,17.95918680727482,u20m,20,-.011682115,13.100949,27.051544,,3
2019,2,163.4478149414063,hgap,18,.00038368965,165.40353,-1.1965404,,3
2023,1,11.4004323258996,u20m,13,-.039953396,3.8764105,65.997688,,3
2023,3,4.412250122542982,q5_19,13,-.020228926,2.5553873,42.084263,,3
2023,2,15.64290188252926,pnm,24,-.057838351,3.2817662,79.020729,,3
2023,2,2.302070615793017,q5_19,18,-.0040878332,2.0615075,10.44986,,3
2023,3,106.0993149876595,u20m,16,-.031904005,44.83403,57.743336,,3
2023,3,4.114103892167376,q5_19,12,-.054392464,.94726586,76.975159,,3
2019,2,165.6228942871094,hgap,20,.00060828088,168.77563,-1.9035656,,3
2023,1,31.62765875458717,pnm,11,-.039124213,10.997614,65.227859,,3
2023,2,2.424678998067975,pnm,18,-.0060453541,2.0595233,15.059958,,3
2023,2,46.0350327193737,u20m,14,-.027084673,22.156181,51.871044,,3
2023,1,4.408502283927307,q5_19,18,.00039183564,4.45539,-1.0635742,,3
2023,3,2.666770480573177,pnm,5,-.0084613953,2.1221092,20.424004,,3
2023,1,10.02923384673948,q5_19,4,-.020939557,5.6981192,43.184902,,3
2023,1,8.114052005112171,pnm,32,.0044417521,9.1479034,-12.741494,,3
2023,1,2.341678240277645,q5_19,19,-.013071824,1.6453097,29.738012,,3
2023,1,139.5229995250702,u20m,26,-.020423332,80.382744,42.387459,,3
2023,3,2.568220719695091,pnm,13,-.061683923,.48565704,81.089745,,3
2023,1,41.99541360139847,pnm,1,-.032368544,17.524672,58.270035,,3
2023,1,2.703205682337284,nnm,12,-.063657962,.48465079,82.071259,,3
2023,2,1.884050667285919,nnm,3,-.038046103,.67447495,64.200806,,3
2023,2,1.165083611185502,q5_19,25,-.026250131,.57352102,50.774261,,3
2023,1,8.698016129563779,q5_19,2,-.036273789,3.2664464,62.446075,,3
2023,2,47.045037150383,u20m,23,-.019624151,27.695038,41.130798,,3
2023,1,1.313084679895549,q5_19,7,-.08759556,.12335351,90.60582,,3
2023,1,19.13698948919773,pnm,14,-.032118641,8.0399246,57.987514,,3
2023,3,8.209012448787689,nnm,4,-.021083837,4.6458254,43.405796,,3
2019,2,161.28271484375,hgap,8,.00047234207,163.66168,-1.4750293,,3
2023,3,2.229236997663975,nnm,19,-.0023232743,2.0936961,6.0801468,,3
2019,1,168.0595855712891,hgap,31,.00078643614,172.20715,-2.4679151,,3
2023,1,41.94903001189232,pnm,30,-.034624029,16.471088,60.735474,,3
2019,3,163.8113098144531,hgap,2,.00078519655,167.84758,-2.4639752,,3
2023,1,3.737667488066143,q5_19,3,-.015202232,2.4793625,33.665516,,3
2023,2,6.212498992681503,pnm,21,-.023756437,3.2711427,47.345783,,3
2019,3,169.6785278320313,hgap,25,.00019045915,170.68332,-.59217352,,3
2019,2,164.6647491455078,hgap,7,.000093998009,165.14528,-.29182312,,3
2023,2,15.08970744907856,nnm,8,-.0071109789,12.453684,17.469017,,3
2019,3,170.2051696777344,hgap,29,.00033447583,171.97917,-1.0422727,,3
2023,3,8.432359030662194,q5_19,24,-.048675857,2.2655747,73.132378,,3
2019,1,173.5361480712891,hgap,32,.00086251635,178.23875,-2.7098713,,3
2019,3,167.9069671630859,hgap,17,.0012090112,174.31943,-3.8190556,,3
2023,1,6.658420419128452,q5_19,20,-.010134856,5.0644279,23.939501,,3
2019,3,164.3897552490234,hgap,15,.00060623657,167.50839,-1.8970994,,3
2023,3,35.5158903931575,q5_19,16,-.028565258,16.423582,53.757088,,3
2023,3,4.520739894360304,pnm,12,-.046815671,1.2771775,71.748489,,3
2023,3,22.49823696911335,pnm,31,-.037026688,8.2789516,63.201775,,3
2023,1,43.21936890482903,u20m,17,-.021125056,24.432451,43.468746,,3
2023,1,20.86441032588482,u20m,197,-.020246124,12.078168,42.111145,107.946,3
2023,2,3.230542550235804,q5_19,197,-.00057576312,3.1807101,1.5425419,107.946,3
2023,3,18.60255189239979,u20m,197,-.016260773,11.992217,35.534561,107.946,3
2023,2,16.23360626399517,u20m,197,-.010699694,12.160485,25.090673,107.946,3
2023,3,4.354062065877073,q5_19,197,-.011831747,3.1634147,27.345667,107.946,3
2023,1,5.424533394418396,q5_19,197,-.017911362,3.3445265,38.344437,107.946,3
2023,1,26.09820291399956,nnm,93,-.027427845,12.444946,52.31493,41454.76300000003,3
2023,1,34.46739166975021,pnm,93,-.038809504,12.087321,64.931137,41454.76300000003,3
2019,1,168.4951934814453,hgap,93,.00037760127,170.47913,-1.1774416,41454.76300000003,3
2023,2,67.40232557058334,u20m,93,-.036994632,24.824337,63.16991,41454.76300000003,3
2023,2,15.72391957926933,q5_19,93,-.039502036,5.4120512,65.580772,41454.76300000003,3
2023,2,20.73519118130207,nnm,93,-.022261411,11.36768,45.176876,41454.76300000003,3
2023,1,18.7225879666747,q5_19,93,-.034359712,7.403986,60.454262,41454.76300000003,3
2023,3,17.260270204013,q5_19,93,-.036673766,6.4122849,62.849453,41454.76300000003,3
2023,1,77.27154344320297,u20m,93,-.033107534,31.608383,59.094406,41454.76300000003,3
2019,3,162.4470520019531,hgap,93,.00038384207,164.39157,-1.1970171,41454.76300000003,3
2019,2,156.1131439208984,hgap,93,.00037006015,157.91437,-1.1537938,41454.76300000003,3
2023,2,32.44146704673767,pnm,93,-.04608994,9.3465662,71.189445,41454.76300000003,3
2023,3,72.45292514562607,u20m,93,-.03488902,28.245483,61.0154,41454.76300000003,3
2023,3,33.45204144716263,pnm,93,-.042442057,10.635285,68.207367,41454.76300000003,3
2023,3,23.49597401916981,nnm,93,-.025058912,11.944113,49.165279,41454.76300000003,3
2023,1,89.46450799703598,u20m,36,-.040471807,29.997175,66.470306,36749.91,3
2023,2,16.22580716010369,q5_19,36,-.048841227,4.3400674,73.252068,36749.91,3
2023,3,41.57542809844017,pnm,36,-.047518592,11.524871,72.27961,36749.91,3
2019,1,168.4641723632813,hgap,36,.00054409035,171.32973,-1.7009877,36749.91,3
2023,3,23.7505454570055,nnm,36,-.036040314,8.9756651,62.208595,36749.91,3
2023,2,39.71359506249428,pnm,36,-.048372153,10.757955,72.911156,36749.91,3
2023,2,19.83390934765339,nnm,36,-.037348941,7.2352986,63.520561,36749.91,3
2019,2,158.0968933105469,hgap,36,.00025490334,159.35112,-.79332787,36749.91,3
2023,1,27.58993580937386,nnm,36,-.035239715,10.654462,61.382797,36749.91,3
2023,1,43.48151385784149,pnm,36,-.046912678,12.252053,71.822388,36749.91,3
2023,3,18.65198956566561,q5_19,36,-.043864585,5.7065177,69.405312,36749.91,3
2023,3,81.79048448801041,u20m,36,-.042186275,26.183554,67.987045,36749.91,3
2019,3,163.2656097412109,hgap,36,.00040620627,165.33452,-1.2672042,36749.91,3
2023,2,74.03220981359482,u20m,36,-.044394806,22.327978,69.840187,36749.91,3
2023,1,21.06452973061812,q5_19,36,-.039915942,7.1696739,65.963287,36749.91,3
2023,3,2.917912116803256,q5_19,194,-.023307191,1.5551534,46.703213,14.435,3
2023,2,5.56281441822648,u20m,194,-.026934141,2.6882284,51.67503,14.435,3
2023,1,11.548126116395,u20m,194,-.030264806,5.1006775,55.831123,14.435,3
2023,2,1.685988604743671,q5_19,194,-.014229943,1.1481404,31.901056,14.435,3
2023,1,4.168762386721925,q5_19,194,-.027163632,2.0021091,51.973537,14.435,3
2023,3,8.58072005212307,u20m,194,-.029110882,3.9099476,54.433338,14.435,3
2023,2,12.20009475946426,u20m,144,-.019226827,7.2595611,40.495865,2811.661999999999,3
2022,2,378.11514,math,144,-.004285953,335.3558,11.308549,2811.661999999999,3
2022,3,368.2217,math,144,-.0068501271,303.9556,17.4531,2811.661999999999,3
2023,3,13.1376888602972,u20m,144,-.022723261,7.1132345,45.856274,2811.661999999999,3
2023,1,5.518685095012188,pnm,144,-.013504609,3.8324916,30.55426,2811.661999999999,3
2023,1,4.646205343306065,nnm,144,-.020467414,2.6736128,42.45599,2811.661999999999,3
2019,1,174.0708312988281,hgap,144,.00049029058,176.73674,-1.5315081,2811.661999999999,3
2022,1,359.06293,math,144,-.0092872605,276.84406,22.89818,2811.661999999999,3
2023,3,3.686088394400544,q5_19,144,-.041339386,1.2073193,67.246597,2811.661999999999,3
2023,2,3.442625961982859,q5_19,144,-.036521733,1.2842152,62.69664,2811.661999999999,3
2023,1,14.00868594646454,u20m,144,-.025598422,7.0182939,49.900414,2811.661999999999,3
2019,2,162.2285766601563,hgap,144,.00049761427,164.75052,-1.554561,2811.661999999999,3
2023,2,4.928799346089363,pnm,144,-.0079969103,3.9716389,19.419748,2811.661999999999,3
2023,3,4.275109153240919,nnm,144,-.018743103,2.5773089,39.713612,2811.661999999999,3
2023,2,3.878036048263311,nnm,144,-.016208706,2.50351,35.443871,2811.661999999999,3
2023,1,3.909071320819635,q5_19,144,-.04592349,1.1312979,71.059677,2811.661999999999,3
2023,3,5.233835428953171,pnm,144,-.011150126,3.8732383,25.996176,2811.661999999999,3
2019,3,168.2840423583984,hgap,144,.00049957458,170.91051,-1.5607332,2811.661999999999,3
2019,1,178.8426361083984,hgap,145,.00014384995,179.64194,-.44692987,80.86899999999997,3
2023,1,2.609381917864084,pnm,145,-.0023977726,2.4458032,6.2688699,80.86899999999997,3
2023,2,3.349319798871875,nnm,145,.010480424,4.4447727,-32.70673,80.86899999999997,3
2023,3,7.794845383614302,u20m,145,.0046425369,8.8357954,-13.354339,80.86899999999997,3
2023,2,1.44680674388642,q5_19,145,.0074749426,1.7703589,-22.363192,80.86899999999997,3
2023,2,7.5544323772192,u20m,145,.0069497991,9.1137028,-20.640471,80.86899999999997,3
2023,1,1.908205594198797,q5_19,145,.0031632588,2.0783439,-8.9161396,80.86899999999997,3
2019,3,172.4619598388672,hgap,145,.000048585269,172.72191,-.15072815,80.86899999999997,3
2023,1,3.527722787111998,nnm,145,.0069559533,4.2565684,-20.660513,80.86899999999997,3
2023,3,3.441027365624905,nnm,145,.0085841687,4.3385606,-26.083292,80.86899999999997,3
2019,2,165.533935546875,hgap,145,.000031917538,165.6978,-.098991267,80.86899999999997,3
2023,1,8.024412207305431,u20m,145,.0029343858,8.6860371,-8.2451506,80.86899999999997,3
2023,3,1.687629212425823,q5_19,145,.0045585781,1.9086694,-13.097672,80.86899999999997,3
2023,2,2.776454435661435,pnm,145,.0026293842,2.9807296,-7.3574104,80.86899999999997,3
2023,3,2.685754792764783,pnm,145,-.00011153504,2.6776791,.30068758,80.86899999999997,3
2023,2,.8663212840436252,q5_19,140,-.086011842,.084939227,90.195412,10642.089,3
2023,3,2.948301611468196,nnm,140,-.030996257,1.2767659,56.694866,10642.089,3
2023,2,2.48941732570529,nnm,140,-.029996401,1.107545,55.509869,10642.089,3
2023,1,8.209357969462872,u20m,140,-.042702843,2.5916584,68.430435,10642.089,3
2022,2,434.74857,math,140,-.00037878839,430.16196,1.0550036,10642.089,3
2023,1,1.65753064858154,q5_19,140,-.082722895,.17760572,89.28492,10642.089,3
2019,2,160.5303039550781,hgap,140,.00070146029,164.05931,-2.1983433,10642.089,3
2023,3,1.293133868112362,q5_19,140,-.08319106,.13681988,89.41951,10642.089,3
2023,3,7.258959114551544,u20m,140,-.040927142,2.4041672,66.880005,10642.089,3
2022,3,431.11047,math,140,-.00066966866,423.10214,1.8576045,10642.089,3
2019,1,174.0772552490234,hgap,140,.0013583743,181.5641,-4.3008761,10642.089,3
2022,1,427.65567,math,140,-.00089790433,417.03787,2.4827912,10642.089,3
2023,3,3.034193767234683,pnm,140,-.027103348,1.4595897,51.895302,10642.089,3
2023,1,3.387526609003544,nnm,140,-.031726036,1.4383507,57.539799,10642.089,3
2023,2,6.219513714313507,u20m,140,-.0384259,2.2038205,64.566032,10642.089,3
2019,3,168.4677429199219,hgap,140,.00076019816,172.48503,-2.3846037,10642.089,3
2023,2,2.875575330108404,pnm,140,-.026628276,1.4011444,51.274292,10642.089,3
2023,1,3.185970708727837,pnm,140,-.027451374,1.5182675,52.345215,10642.089,3
2023,3,3.942695446312428,pnm,196,-.037188448,1.4445192,63.362141,45538.403,3
2023,1,17.11593382060528,u20m,196,-.030430846,7.5261002,56.02869,45538.403,3
2023,1,7.013196125626564,nnm,196,-.024252608,3.6436033,48.046463,45538.403,3
2022,3,377.52902,math,196,-.0028469909,348.60229,7.6621194,45538.403,3
2019,1,174.7549896240234,hgap,196,.000415847,177.02238,-1.2974708,45538.403,3
2022,2,372.03882,math,196,-.0025646449,346.25937,6.9292369,45538.403,3
2023,3,5.058272614954951,q5_19,196,-.026538627,2.4706521,51.156208,45538.403,3
2023,2,5.701996386051178,nnm,196,-.024370961,2.9529374,48.212219,45538.403,3
2022,1,383.03476,math,196,-.0032169914,350.04089,8.6138048,45538.403,3
2023,2,13.38717900216579,u20m,196,-.025367586,6.7488537,49.587185,45538.403,3
2023,1,6.244919618181743,q5_19,196,-.031063905,2.6994359,56.773888,45538.403,3
2023,3,15.30091464519501,u20m,196,-.028310115,7.1244998,53.437424,45538.403,3
2019,2,161.2204132080078,hgap,196,.00061744836,164.33604,-1.932529,45538.403,3
2023,2,3.806549953786376,q5_19,196,-.018402455,2.3160357,39.156567,45538.403,3
2023,2,3.937694244086742,pnm,196,-.033412065,1.5975473,59.429371,45538.403,3
2023,1,3.953862935304642,pnm,196,-.040448718,1.3265448,66.449402,45538.403,3
2023,3,6.377163343131542,nnm,196,-.024297511,3.3091474,48.109417,45538.403,3
2019,3,168.1433715820313,hgap,196,.00051249837,170.83607,-1.6014329,45538.403,3
2023,3,4.788639489561319,pnm,94,-.053076986,1.1424416,76.14267,2943.398,3
2023,2,4.691142588853836,pnm,94,-.052030269,1.1512622,75.458809,2943.398,3
2023,1,14.45820368826389,u20m,94,-.049672004,3.7814891,73.845375,2943.398,3
2019,2,159.8502349853516,hgap,94,.0001548744,160.61954,-.48126447,2943.398,3
2023,2,4.160167649388313,nnm,94,-.043488637,1.2857757,69.093178,2943.398,3
2023,2,2.284424173475297,q5_19,94,-.01067234,1.7125112,25.035324,2943.398,3
2023,1,5.877135787159204,nnm,94,-.046243455,1.6862317,71.308617,2943.398,3
2023,1,3.759556215833459,q5_19,94,-.050962251,.94963282,74.740829,2943.398,3
2023,3,3.033995506091847,q5_19,94,-.037828621,1.0925426,63.989971,2943.398,3
2023,2,11.09604258090258,u20m,94,-.041326024,3.6356425,67.234779,2943.398,3
2023,3,12.82924134284258,u20m,94,-.046394896,3.6658671,71.42569,2943.398,3
2019,3,166.9668579101563,hgap,94,.0005902967,170.05034,-1.8467622,2943.398,3
2023,3,5.060649011284113,nnm,94,-.045393985,1.4856571,70.642952,2943.398,3
2019,1,173.6666564941406,hgap,94,.00044200127,176.06262,-1.3796347,2943.398,3
2023,1,4.89062862470746,pnm,94,-.053575423,1.1511766,76.461586,2943.398,3
2019,1,177.0945434570313,hgap,249,.00035944028,179.07889,-1.1205001,47.54400000000003,3
2023,2,3.901720292500133,q5_19,249,-.016211189,2.5186307,35.4482,47.54400000000003,3
2023,3,4.683814477175474,nnm,249,-.0036252893,4.2470732,9.3244791,47.54400000000003,3
2023,1,6.230408325791359,pnm,249,-.0036300151,5.6487341,9.3360529,47.54400000000003,3
2023,3,5.930964834988117,pnm,249,-.0045305914,5.2480731,11.514008,47.54400000000003,3
