country,region,minyear,supr
Northern Mariana Islands,Western Pacific and Asia,,
Palau,Western Pacific and Asia,,
Papua New Guinea,Western Pacific and Asia,,
Samoa,Western Pacific and Asia,,
Solomon Islands,Western Pacific and Asia,,
Tokelau,Western Pacific and Asia,,
Tonga,Western Pacific and Asia,,
Tuvalu,Western Pacific and Asia,,
Vanuatu,Western Pacific and Asia,,
Wallis and Futuna Islands,Western Pacific and Asia,,1
Bangladesh,Western Pacific and Southeast Asia,,
Bhutan,Western Pacific and Southeast Asia,,
Brunei Darussalam,Western Pacific and Southeast Asia,,
Cambodia,Western Pacific and Southeast Asia,,
China,Western Pacific and Southeast Asia,,
Hong Kong,Western Pacific and Southeast Asia,,1
Indonesia,Western Pacific and Southeast Asia,,
Japan,Western Pacific and Southeast Asia,1947,
Lao,Western Pacific and Southeast Asia,,
Macao,Western Pacific and Southeast Asia,,1
Malaysia,Western Pacific and Southeast Asia,,
Maldives,Western Pacific and Southeast Asia,,
Myanmar,Western Pacific and Southeast Asia,,
Nepal,Western Pacific and Southeast Asia,,
North Korea,Western Pacific and Southeast Asia,,
Philippines,Western Pacific and Southeast Asia,,
Singapore,Western Pacific and Southeast Asia,,
South Korea,Western Pacific and Southeast Asia,,
Sri Lanka,Western Pacific and Southeast Asia,,
Thailand,Western Pacific and Southeast Asia,,
Timor-Leste,Western Pacific and Southeast Asia,,
Viet Nam,Western Pacific and Southeast Asia,,
